initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
3.813713816003558,-0.19857867110982907,0.9041360023486891,-2.8087578712309025,-0.09227715465323083,5.032130575950644,4.013713816003558,-0.19999999999999996,-0.3304426862770951,1.7613233475369634,-0.2,-0.3304426862771049,0.9396038892093846,-5.551115123125783e-17,-9.769962616701378e-15,-0.8217194583275788
3.7685503202651143,-0.019504603112254215,0.8760860572058989,-2.325911318164735,0.2636482515448138,6.606130637676468,3.9685503202651145,-0.19999999999999996,0.430341160539257,2.1535541683333337,-0.2,0.43034116053925076,0.10968886299471071,-5.551115123125783e-17,-6.217248937900877e-15,-2.043865305338623
3.9782836841790887,0.07278262224568655,0.9835242249715688,-4.112907984276966,-0.16814668623410078,3.038280406857412,4.178283684179089,-0.19999999999999996,-0.0980367975727299,1.2613455756132144,-0.2,-0.09803679757274493,0.9850587133405142,-5.551115123125783e-17,-1.5029644195863057e-14,-0.27628686227270016
4.4019848557857335,0.2874021413710479,1.0124630802457912,-2.6259901191096446,-0.4851228948612407,6.345609279298081,4.601984855785734,-0.19999999999999996,-0.5627641250973554,2.2942908054402444,-0.2,-0.6051112784776095,1.0665390716455716,-5.551115123125783e-17,-0.04234715338025408,-1.2277517337946728
3.7384492787268213,0.4280023252248031,0.8673302299314992,-2.5155255068257176,-0.45532692732219715,5.821399620687426,3.9384492787268215,-0.19999999999999996,-0.2848833138319471,1.9599094995023139,-0.2,-0.2848833138319526,0.5867643197388467,-5.551115123125783e-17,-5.495603971894525e-15,-1.3731451797634673
4.062161125545384,0.2684472238425415,0.9675649114803233,-3.3001748420495147,0.2139112278324795,4.230297349813359,4.262161125545385,-0.19999999999999996,0.5447126228657841,1.566599612642888,-0.2,0.5447126228657952,0.943205787920394,-5.551115123125783e-17,1.1102230246251565e-14,-0.623393824722494
4.388234925885896,-0.07095150598809397,0.9492367867132985,-3.931517053855984,0.14466998633819284,3.6071450500223357,4.588234925885896,-0.19999999999999996,0.09788405416630103,1.3727722238509799,-0.2,0.09788405416629294,0.7683650555291376,-5.551115123125783e-17,-8.090750291955828e-15,-0.6044071683218423
3.930682906467388,0.44094885224195646,0.9095574679293247,-2.9793568389146685,-0.16041162021815936,4.761532901022392,4.130682906467388,-0.19999999999999996,0.21854865869036189,1.6891747911345272,-0.2,0.2185486586903117,0.8228936863517343,-5.551115123125783e-17,-5.0182080713057076e-14,-0.8662811047827929
4.124414106554169,0.1376839996087036,0.9880474115493062,-2.3738848237465504,0.10671863542290438,6.945274857141834,4.324414106554169,-0.19999999999999996,0.3320892074092532,2.377888417331617,-0.2,0.33349356142934783,0.8478809841728552,-5.551115123125783e-17,0.0014043540200946447,-1.5300074331587616
3.5305787194715785,-0.3644558179599726,1.0138757501934499,-2.3619596219421624,-0.4558459986760566,6.000866635920179,3.7305787194715787,-0.19999999999999996,-1.0844382284208438,1.9852049097780682,-0.2,-0.5604043526108112,1.3452318770160063,-5.551115123125783e-17,0.5240338758100326,-0.6399730327620619
3.720009229840396,0.013400764380887775,0.9968757815346843,-3.1644731557099703,-0.04764814776646378,4.08988985141411,3.9200092298403963,-0.19999999999999996,-0.04562365132392218,1.5348772315047363,-0.2,-0.045623651323903974,0.9533349495035985,-5.551115123125783e-17,1.8207657603852567e-14,-0.5815422820011378
3.9396065613280844,0.13586894220218582,0.8601274376165184,-2.90959511483166,0.08254656721174092,4.96070095649265,4.139606561328084,-0.19999999999999996,0.2533115064624034,1.7238076917660283,-0.2,0.2533115064624055,0.6648405254597511,-5.551115123125783e-17,2.1094237467877974e-15,-1.0589671663062772
4.033929904285568,0.24524737489986392,0.9216609597422069,-3.1193220324554716,0.31165900069061614,4.572586419908822,4.233929904285568,-0.19999999999999996,0.6682695410097982,1.6413404651551269,-0.2,0.6682695410098126,0.7410876485260637,-5.551115123125783e-17,1.4432899320127035e-14,-0.9002528166290632
4.058563762840725,-0.22493424190638633,1.0313116548715315,-2.6287766452853134,-0.22093282304795459,5.837947648575135,4.258563762840725,-0.19999999999999996,-0.5828408430402404,2.0858827252673517,-0.2,-0.5828408430402505,0.48214797002544896,-5.551115123125783e-17,-1.0103029524088925e-14,-1.6037347552419028
3.9206908857732468,0.28045716435198753,0.9040269179906709,-2.556287456696431,0.40575296376912373,5.936695449922249,4.1206908857732465,-0.19999999999999996,0.9345238794622142,2.0401110061555285,-0.2,0.9345238794622055,0.5344621028009194,-5.551115123125783e-17,-8.659739592076221e-15,-1.5056489033546092
4.211208350283071,0.16039330925468887,0.9495404889749903,-2.5362464962957887,-0.4079207046545319,6.4227703756226,4.411208350283071,-0.19999999999999996,-0.5490894721916334,2.2552792766042415,-0.2,-0.5758539189212211,0.8093882274057717,-5.551115123125783e-17,-0.026764446729587665,-1.4458910491984698
3.8296688421173397,-0.25903695625242085,0.9821025854788463,-3.8369102478886674,0.07212666939818924,3.216217300305182,4.0296688421173394,-0.19999999999999996,-0.18328678916954075,1.3017607163919191,-0.2,-0.1832867891695359,1.0690765085787062,-5.551115123125783e-17,4.85722573273506e-15,-0.23268420781321297
4.169205147275201,-0.20580757745255684,0.9877219024711107,-3.8074870821919404,-0.43271384860041007,3.5494713091766616,4.369205147275201,-0.19999999999999996,-0.7023596428409865,1.3887947342053102,-0.2,-0.7023596428409802,0.8839706704206174,-5.551115123125783e-17,6.328271240363392e-15,-0.5048240637846928
4.229268443784816,-0.009571880279897305,0.8631203929517458,-3.8976570516150133,-0.14234193509501405,3.570813599904694,4.429268443784816,-0.19999999999999996,-0.17132819516203235,1.293938157343353,-0.2,-0.1713281951620359,0.7408499148249954,-5.551115123125783e-17,-3.552713678800501e-15,-0.5530882425183576
3.5325172457310723,0.2622090691620237,0.9666504929327546,-3.7441658322820004,0.4094920224952414,3.0683947188667204,3.7325172457310725,-0.19999999999999996,0.6704271087516941,1.2559740883730592,-0.2,0.6704271087517074,1.0113979988497617,-5.551115123125783e-17,1.3322676295501878e-14,-0.24457608952329757
4.10901049986705,-0.20400728799297663,1.0042771241664783,-3.8154594214973514,0.21919769894876762,3.4751537717554193,4.30901049986705,-0.19999999999999996,0.043544862868652404,1.381663108169852,-0.2,0.0435448628686269,0.9498619072508899,-5.551115123125783e-17,-2.5500435096859064e-14,-0.4318012009189621
4.269567792085806,0.11171171050669015,0.8815436091886149,-4.344004287274004,0.31871554046413175,3.1132949806212995,4.469567792085806,-0.19999999999999996,0.4396397281352442,1.1901501365004163,-0.2,0.43963972813525803,0.8224586042837992,-5.551115123125783e-17,1.3822276656583199e-14,-0.3676915322166171
3.541767117218672,-0.04307473706411957,0.894874905019868,-2.362988231274059,-0.28757965763335613,6.063956035840645,3.7417671172186724,-0.19999999999999996,-0.49845411317439137,1.9748163902119122,-0.2,-0.4984541131744123,0.8220041208556542,-5.551115123125783e-17,-2.09277040141842e-14,-1.1528122693562581
4.3068238452442,0.2884381392381262,0.8806233523699708,-3.4164438995562563,0.33394657039143905,4.325642519643846,4.5068238452442,-0.19999999999999996,0.7289658957960898,1.5362790916235687,-0.2,0.7289658957960753,0.6727637749609493,-5.551115123125783e-17,-1.454392162258955e-14,-0.8635153166626194
3.632277548745967,0.202102350168614,1.0271271262881478,-2.762648191139725,-0.19221326863716248,4.852898128313505,3.8322775487459673,-0.19999999999999996,-0.06453116340424025,1.7495611159942719,-0.2,-0.06453116340424021,1.109661966392218,-5.551115123125783e-17,4.163336342344337e-17,-0.6398991496020539
4.192456419313795,0.13102217448266062,0.8965793995898445,-4.2099045170409966,0.28959039364813144,3.173633598533696,4.392456419313795,-0.19999999999999996,0.4331699259108569,1.2198145138975711,-0.2,0.4331699259108438,0.8822876585133838,-5.551115123125783e-17,-1.3100631690576847e-14,-0.33752685538418736
3.7840188456285113,-0.333946457920996,0.9284179281673463,-2.793432691904272,-0.0990058069605615,5.0215238170140175,3.9840188456285115,-0.19999999999999996,-0.47514943084412253,1.7676420503037007,-0.2,-0.475149430844114,0.6663585577971095,-5.551115123125783e-17,8.548717289613705e-15,-1.101283492506591
3.503342046976272,-0.21456849862936522,0.8694782028227704,-2.3767285230213275,0.05390995577703617,5.957439905365964,3.7033420469762723,-0.20000000000000007,-0.13056773705903002,1.935689375158453,-0.2,-0.13056773705901892,0.7071237923754341,5.551115123125783e-17,1.1102230246251565e-14,-1.2285655827830189
3.9000337890967787,0.4853839458867062,0.9546299195282346,-2.544448359089735,0.3070000904194181,5.926234694901673,4.100033789096779,-0.19999999999999996,0.9800729968469225,2.0514925104418973,-0.2,1.5266546125376663,1.1524149060048416,-5.551115123125783e-17,0.5465816156907438,-0.8990776044370556
4.362781983284444,-0.1268798168897417,1.0474227124271356,-3.5173540004024773,0.40625687734942684,4.117718735138425,4.562781983284444,-0.19999999999999996,0.4001247326504114,1.5906917371717868,-0.2,0.40012473265040394,0.8391329540863709,-5.551115123125783e-17,-7.438494264988549e-15,-0.7515587830854159
4.39044403882519,-0.379096978074425,0.9448127775158683,-4.005136189508889,0.035668515084825714,3.5224685086323415,4.59044403882519,-0.19999999999999996,-0.33821589071620417,1.3462300458230114,-0.2,-0.3382158907162131,0.7717546633352167,-5.551115123125783e-17,-8.93729534823251e-15,-0.5744753824877947
3.950309060845756,0.471925742269818,0.918141159756906,-4.192955087822767,-0.3397680417372717,2.98484452232028,4.150309060845756,-0.19999999999999996,0.13561343921096317,1.197942219150498,-0.2,0.13561343921098348,0.914243090299372,-5.551115123125783e-17,2.0317081350640365e-14,-0.283699128851126
3.7318227042326013,0.3111891670537258,0.9252366439640388,-2.364203999203376,0.08750743545093531,6.361836258651126,3.9318227042326015,-0.19999999999999984,0.4567196380330023,2.1025732748068666,-0.2,0.4567196380329463,0.49809122584815396,-1.6653345369377348e-16,-5.601075159233915e-14,-1.6044820489587126
4.1819665661238,0.1527103924962505,0.872884727631245,-3.344397180179257,0.39640122306686676,4.3292621337442405,4.3819665661238005,-0.19999999999999996,0.6720915582692972,1.5323584526275562,-0.2,0.6720915582692653,0.7705313669425475,-5.551115123125783e-17,-3.197442310920451e-14,-0.7618270856850087
3.766178250182932,0.34056864910606943,0.8702047268715402,-2.3060783195974466,0.34611219591925035,6.692659685455977,3.9661782501829324,-0.19999999999999984,0.935840133128179,2.1682150376552602,-0.2,0.9358401331281849,0.24810443496824514,-1.6653345369377348e-16,5.88418203051333e-15,-1.9201106026870152
3.8962253355222787,0.34090403365888633,0.9437431565510349,-2.5733451537082175,0.3436165737091912,5.825593219206748,4.096225335522279,-0.19999999999999996,0.8878694933465153,2.019475165875849,-0.2,0.8878694933465185,0.657764856778119,-5.551115123125783e-17,3.219646771412954e-15,-1.36171030909773
3.999235788098515,0.20004932835731404,0.9349104437397037,-3.5702525848806843,0.002326560613130635,3.750623131116493,4.199235788098515,-0.19999999999999996,0.20278576684662755,1.4048475689450293,-0.2,0.20278576684663935,0.9365473234861421,-5.551115123125783e-17,1.1796119636642288e-14,-0.46830024545888715
3.665269738365883,0.1453933007940219,1.0065813570374842,-3.263951871747004,-0.1188169304994946,3.8473304389156127,3.865269738365883,-0.19999999999999996,0.004686726704924246,1.473934252300889,-0.2,0.004686726704909456,0.898876260238114,-5.551115123125783e-17,-1.4790252356178257e-14,-0.575057992062775
3.873438349503275,0.1593425923227828,0.8786709422144614,-3.3406881165170788,-0.15153619106409222,4.015279690842144,4.073438349503275,-0.19999999999999996,-0.025431714792627617,1.4400431408204963,-0.2,-0.025431714792614062,0.8322005062530599,-5.551115123125783e-17,1.355512924128277e-14,-0.6078426345674365
4.39727305545923,-0.45164416042790756,1.0057014437601177,-3.9272567522547774,-0.23100983413747223,3.5841696118634125,4.5972730554592305,-0.19999999999999996,-0.7220658193674628,1.4104110623635515,-0.2,-0.7220658193674869,0.9263019413785222,-5.551115123125783e-17,-2.4091839634365897e-14,-0.48410912098502934
4.316709241752067,0.4875796519127742,0.943413837214472,-2.5932061070697188,-0.4930050238962247,6.368447478336909,4.516709241752067,-0.19999999999999996,-0.3711104235083731,2.258230422273981,-0.2,-0.39238693241762634,0.6772595118769091,-5.551115123125783e-17,-0.021276508909253256,-1.5809709103970717
3.8076397451811017,-0.4106806048214888,1.0008222499940926,-3.6761694782301646,-0.16916767025510815,3.382114247152046,4.007639745181102,-0.19999999999999996,-0.5951016667254294,1.3547187613202083,-0.2,-0.5951016667253981,1.0395336240147626,-5.551115123125783e-17,3.1308289294429414e-14,-0.31518513730544573
4.3078211770606245,-0.06668937168295819,1.0374337603831196,-3.116971683315626,-0.3231362902958934,4.829282612174737,4.507821177060625,-0.19999999999999996,-0.5340149557649929,1.8031285354158597,-0.2,-0.5340149557650031,0.6726298094127539,-5.551115123125783e-17,-1.021405182655144e-14,-1.1304987260031059
4.301780037991847,0.0819054321458571,1.0059546487819697,-3.870794415747625,-0.006923856690168595,3.573177021695688,4.501780037991847,-0.19999999999999996,0.07385290429604181,1.408123959155317,-0.2,0.07385290429601123,0.845895342688818,-5.551115123125783e-17,-3.058664432842306e-14,-0.5622286164664989
3.774282953455556,0.3310279560802044,1.0423218996931685,-2.727259292787707,0.23993836448314987,5.134121807021224,3.9742829534555564,-0.19999999999999996,0.6806767607857775,1.8493129970149744,-0.2,0.6806767607857956,1.085313603088415,-5.551115123125783e-17,1.8096635301390052e-14,-0.7639993939265595
3.868087803573795,-0.023760383667717377,0.9618712085568835,-2.6521275837269442,0.29063838692435784,5.522315985633703,4.068087803573795,-0.19999999999999984,0.42204866577319833,1.9371597361326356,-0.2,0.4220486657731512,0.8730934368557692,-1.6653345369377348e-16,-4.7128967395337895e-14,-1.0640662992768664
4.259322861421761,-0.21873569185959163,0.9436764663131244,-2.8510463770263783,0.3152812174749986,5.4724148117980675,4.459322861421761,-0.19999999999999996,0.274395795650455,1.9589454289717478,-0.2,0.27439579565041455,0.5832781309204236,-5.551115123125783e-17,-4.0467629247586956e-14,-1.3756672980513243
4.152032045414477,0.287114225361628,0.9936110544523327,-2.742793389156617,0.20069689333035434,5.622474845813343,4.352032045414477,-0.19999999999999996,0.605563042775982,2.020358128133788,-0.2,0.6055630427759711,0.4148455198935709,-5.551115123125783e-17,-1.099120794378905e-14,-1.605512608240217
4.452091527433697,0.3098402847148706,1.0562966725306064,-3.8723330050820692,-0.14768704650367948,3.671168277055319,4.652091527433697,-0.19999999999999996,0.13241400013402976,1.470859758508765,-0.2,0.13241400013405433,1.0120392420096482,-5.551115123125783e-17,2.456368441983159e-14,-0.4588205164991168
4.078919512792575,-0.061476759456810415,0.9724848597860319,-2.4966650397454515,-0.09463308923466418,6.3653289752006526,4.278919512792575,-0.19999999999999996,-0.223664063574839,2.2158881904253085,-0.2,-0.22366406357479846,0.06025621785104769,-5.551115123125783e-17,4.055089597443384e-14,-2.1556319725742608
3.5065571701024365,0.15635830696850095,0.9342152881028729,-2.162870742805154,-0.058774702990118666,6.8916005900551625,3.7065571701024367,-0.19999999999999996,0.055634859895505415,2.0820242209760025,-0.2,0.05563485989549686,0.5881061595623467,-5.551115123125783e-17,-8.555656183517613e-15,-1.4939180614136558
4.320720978805896,0.2005184734029407,0.9641849709574498,-2.4944473031671777,-0.06156416620996197,6.747522642257895,4.520720978805896,-0.19999999999999996,0.08894489260422239,2.380347375864189,-0.2,-0.021909382176286928,0.9947227539080062,-5.551115123125783e-17,-0.11085427478050933,-1.385624621956183
3.619825346946289,-0.2163032328156198,1.045040773447357,-3.716585789719282,0.08424448209692459,3.126347113257779,3.8198253469462893,-0.19999999999999996,-0.12971860211925662,1.3214949448780327,-0.2,-0.12971860211925232,1.116019868082824,-5.551115123125783e-17,4.3021142204224816e-15,-0.2054750767952087
4.387413773757162,0.16107965063740592,0.9657011280100571,-3.2836334477546814,-0.2617978271227184,4.605972452969143,4.587413773757162,-0.19999999999999996,-0.20466609327431795,1.688392922690309,-0.2,-0.20466609327427876,0.6927150217684156,-5.551115123125783e-17,3.9190872769268026e-14,-0.9956779009218933
4.238142625884543,0.041038774878489725,0.8805119583439489,-2.6586296187490177,-0.22795070240173632,6.0543602803538565,4.438142625884543,-0.19999999999999996,-0.33948723814527976,2.1184582192032178,-0.2,-0.3394872381452563,0.0875221003623704,-5.551115123125783e-17,2.348121697082206e-14,-2.0309361188408475
3.707157020475545,-0.43598573251705086,0.9878930302427988,-3.4280362051535107,0.04275095570963838,3.64018405296175,3.907157020475545,-0.19999999999999996,-0.38725967283254625,1.4097274411191811,-0.2,-0.3872596728325793,0.9873135094909208,-5.551115123125783e-17,-3.302913498259841e-14,-0.42241393162826035
3.710445955453439,0.41553557621931425,1.0125171492950409,-2.5144291043501354,0.2232581503573794,5.720888425119135,3.910445955453439,-0.19999999999999996,0.7627471677398755,1.9769756483575889,-0.2,0.762747167739886,0.7181234358540022,-5.551115123125783e-17,1.0547118733938987e-14,-1.2588522125035868
3.9843047444735458,-0.4885606456314364,0.9194425133553185,-2.340221472090249,0.3246993216356975,6.889707208529678,4.184304744473546,-0.19999999999999996,0.09200018087618214,2.299382407363394,-0.2,0.7788259434563696,0.43582682236198345,-5.551115123125783e-17,0.6868257625801875,-1.8635555850014107
3.856612716479,-0.08357443898903394,0.9499717351975354,-2.7809963593686504,0.17951810968879545,5.139657297354052,4.056612716479,-0.19999999999999996,0.17828690583026152,1.8198987999397795,-0.2,0.1782869058302512,0.9742435998160636,-5.551115123125783e-17,-1.0325074129013956e-14,-0.845655200123716
3.741224487662491,-0.32798553395201535,0.9719289541895666,-2.2664898329465544,0.09412995395972956,6.794947297949854,3.9412244876624913,-0.20000000000000007,-0.16430190556073934,2.1926314961487936,-0.2,-0.16430190556084606,0.14958650757504496,5.551115123125783e-17,-1.0672018824209317e-13,-2.0430449885737487
3.8509566786139304,-0.449007685038753,1.0392072365274707,-3.673778720247114,0.32522023999101535,3.4006195345602386,4.050956678613931,-0.19999999999999996,-0.09039787112938084,1.3853006277433642,-0.2,-0.09039787112943583,1.0396258834308254,-5.551115123125783e-17,-5.498379529456088e-14,-0.34567474431253875
3.5033448097434885,-0.09108285304851971,0.8978288768146868,-3.687134430627843,-0.08168347689259003,3.1586658857397865,3.7033448097434887,-0.19999999999999996,-0.1731254489677755,1.2268810511290362,-0.2,-0.17312544896778126,0.9318781187410652,-5.551115123125783e-17,-5.745404152435185e-15,-0.29500293238797104
4.444426376506357,0.3372405934688554,1.0439027781700236,-3.1852148801718982,-0.4598812688750975,4.830331544565283,4.644426376506357,-0.19999999999999996,-0.3333216058102859,1.8131658942239701,-0.2,-0.33332160581035175,0.7990426896564177,-5.551115123125783e-17,-6.583622536027178e-14,-1.0141232045675523
3.548598381285939,-0.3710262507414981,1.0365549799095437,-2.9550525533978345,-0.34934215715531014,4.284314428430047,3.748598381285939,-0.19999999999999996,-0.8141802797016835,1.5975176211284514,-0.2,-0.8141802797016658,1.1594352586371643,-5.551115123125783e-17,1.765254609153999e-14,-0.43808236249128707
4.4799762962332705,0.11671934195998035,0.9264587285199596,-3.2914530926291263,0.1265040096309633,4.708475393073002,4.679976296233271,-0.19999999999999996,0.2965899795750742,1.6969419189573456,-0.2,0.2965899795750568,0.4587024897557176,-5.551115123125783e-17,-1.7430501486614958e-14,-1.238239429201628
3.53175376615007,-0.39496069803658995,0.9690178724428643,-2.8051655426415323,0.43567580878948853,4.641135418195512,3.7317537661500704,-0.19999999999999996,0.18462536045308342,1.6569160551774869,-0.2,0.18462536045311687,1.118614468753513,-5.551115123125783e-17,3.344546861683284e-14,-0.538301586423974
4.133708605432988,0.49587389961711215,0.9017883693334509,-2.6642125177802,-0.03353663382569927,5.881833856954204,4.333708605432988,-0.19999999999999996,0.4413219456578303,2.057908267629804,-0.2,0.44132194565778493,0.1588695290772762,-5.551115123125783e-17,-4.5352610555937645e-14,-1.8990387385525278
4.094383563341945,0.3757502522319126,1.0043195206390514,-3.293108342204718,-0.2530930292528,4.256864920247381,4.294383563341945,-0.19999999999999996,0.04570385476295258,1.598874672248022,-0.2,0.04570385476294404,0.9341623455769877,-5.551115123125783e-17,-8.534839501805891e-15,-0.6647123266710343
4.199199140994709,0.48127592737910585,1.037316817344121,-3.722538082111697,0.18295553704039236,3.6589060309004218,4.3991991409947095,-0.19999999999999996,0.6974880449276106,1.4533080639786755,-0.2,0.697488044927611,0.9745902212552038,-5.551115123125783e-17,3.3306690738754696e-16,-0.47871784272347173
4.189861990879028,-0.10563835655662768,0.9406592510004548,-3.3021341464814924,-0.44795983107954407,4.375984192431357,4.389861990879028,-0.19999999999999996,-0.7011568148215703,1.5951012218720921,-0.2,-0.7011568148216316,0.8806172347039632,-5.551115123125783e-17,-6.128431095930864e-14,-0.7144839871681289
4.417022423930985,-0.356854491166371,1.0572805638568736,-2.77725518115588,-0.3154353426669543,5.844125638237383,4.617022423930985,-0.19999999999999996,-0.8812470857955571,2.1540796579907306,-0.2,-0.8834208741614692,0.06384239196254178,-5.551115123125783e-17,-0.0021737883659120882,-2.090237266028189
4.160994566662328,-0.2344974583723617,0.8788637291886447,-3.2838422116594046,0.4896244306432185,4.413418484415095,4.360994566662328,-0.19999999999999996,0.4157315551164498,1.5638171497612239,-0.2,0.41573155511644905,0.7558903200874963,-5.551115123125783e-17,-7.771561172376096e-16,-0.8079268296737275
3.563098537328751,-0.2860682823080526,1.0055361593332326,-2.2385932921897833,-0.424878998989322,6.596252564239329,3.763098537328751,-0.19999999999999996,-1.0002942854041403,2.087427834334094,-0.2,-4.232987832276893,0.17493999753117093,-5.551115123125783e-17,-3.2326935468727527,-1.9124878368029232
4.455162242130897,0.18653140839153115,0.9681072948411037,-3.2269035860412743,0.08126401293609753,4.791445004811479,4.655162242130897,-0.19999999999999996,0.3037636573811108,1.7528277851527547,-0.2,0.3037636573811715,0.5568117129881685,-5.551115123125783e-17,6.072919944699606e-14,-1.1960160721645863
4.429237392900454,0.233001680934541,0.9948954421043935,-2.772499716776693,0.2121575587875668,5.900783542836416,4.629237392900454,-0.19999999999999996,0.5872407448316157,2.145341354489985,-0.2,0.5872685653526987,0.03867505827113122,-5.551115123125783e-17,2.7820521082966287e-05,-2.106666296218854
3.572806165341757,-0.2939436194002838,0.8694247201609017,-2.422468101857369,0.05533205021090115,5.896985148481582,3.7728061653417573,-0.20000000000000007,-0.20776824313149905,1.9415437677803982,-0.2,-0.2077682431314615,0.8975425446620904,5.551115123125783e-17,3.755329380794592e-14,-1.0440012231183078
3.5670647590295252,-0.3068361364062404,0.982184971426241,-3.609419399888907,-0.1937565574714295,3.2538046218813843,3.7670647590295254,-0.19999999999999996,-0.5090552244689815,1.3092007447541119,-0.2,-0.5090552244689568,1.0184587490152588,-5.551115123125783e-17,2.475797344914099e-14,-0.29074199573885307
3.7848973872643428,0.2515920343770175,1.056260297631008,-3.0007253083886454,-0.011350419311240145,4.463057239147616,3.984897387264343,-0.19999999999999996,0.23651892650830567,1.6729728539971274,-0.2,0.23651892650827078,1.1659901049092782,-5.551115123125783e-17,-3.4888758548845544e-14,-0.5069827490878491
4.371328973980784,0.2643711145728337,1.0382531595659124,-3.2881670767226012,-0.15685298291897354,4.542539160074952,4.571328973980784,-0.19999999999999996,0.046308416193317284,1.714789593744753,-0.2,0.046308416193355406,0.7968906767285785,-5.551115123125783e-17,3.812228310806631e-14,-0.9178989170161745
3.866851973884704,-0.07298520913487083,1.0358826362816131,-2.4524116835146614,0.3045682891885304,6.182165966891695,4.066851973884704,-0.19999999999999996,0.43208258041909176,2.132312979873018,-0.2,0.4320825804190888,0.5830207969912288,-5.551115123125783e-17,-2.942091015256665e-15,-1.5492921828817892
4.198112880776306,-0.00565319564711475,0.8907169635193056,-4.124338368824638,0.31941294146382515,3.2701877314685035,4.398112880776306,-0.19999999999999996,0.3349624489754297,1.2385643856266384,-0.2,0.33496244897540717,0.7166774269099875,-5.551115123125783e-17,-2.2537527399890678e-14,-0.5218869587166509
3.7087905307643303,-0.15658484727393795,1.000427696157308,-2.5551288350025914,0.0791632374921547,5.585369838884748,3.9087905307643305,-0.19999999999999996,-0.03548233813424978,1.9397750717463966,-0.2,-0.03548233813427896,0.8776587743340969,-5.551115123125783e-17,-2.9178048865929895e-14,-1.0621162974122997
3.8524675330076703,-0.2520086114102408,1.0300685540145393,-2.3175466328454064,0.13511163128600678,6.729442040609808,4.05246753300767,-0.19999999999999996,-0.01575209283223053,2.2385748244420998,-0.2,0.9544389455902111,0.3085788024805389,-5.551115123125783e-17,0.9701910384224417,-1.9299960219615608
4.285133100142493,0.13497079024739278,1.0074766496440875,-4.173979782420503,-0.11031333644685004,3.2049873673623175,4.485133100142493,-0.19999999999999996,0.01643404055618948,1.3165685576497228,-0.2,0.016434040556194646,1.0010159120526072,-5.551115123125783e-17,5.1660065114589315e-15,-0.3155526455971156
4.207743496064643,0.23963108056508542,0.8929272985357285,-4.073697271687493,-0.47361256041986266,3.330478205994556,4.4077434960646436,-0.19999999999999996,-0.27281806418454846,1.255648655669002,-0.2,-0.2728180641845143,0.7572768972116832,-5.551115123125783e-17,3.4139358007223564e-14,-0.49837175845731885
4.150977458557342,0.48179779325241734,0.8729870233420817,-3.6091900376204222,-0.17109858958562985,3.8761574934141496,4.350977458557342,-0.19999999999999996,0.27553375652442874,1.3921088291215207,-0.2,0.27553375652441014,0.8694689983424667,-5.551115123125783e-17,-1.8596235662471372e-14,-0.522639830779054
3.9920010143435096,0.29087199089199,0.9090101333770584,-3.0071019108401487,0.16945973337840758,4.772135463777483,4.19200101434351,-0.19999999999999996,0.5271045481099111,1.694979001771138,-0.2,0.5271045481099181,0.542090787487745,-5.551115123125783e-17,6.994405055138486e-15,-1.152888214283393
3.586569718493869,-0.1377631146008228,1.029470644368903,-2.878300483924292,-0.08815836248436293,4.506759707748813,3.7865697184938694,-0.19999999999999996,-0.25374050739900816,1.6550681258428552,-0.2,-0.25374050739904674,1.0913461754470168,-5.551115123125783e-17,-3.858025010572419e-14,-0.5637219503958384
3.6008314286211656,0.10868598142782948,1.0466592658427731,-3.2748862154853953,0.30167083618007573,3.7352268716879244,3.8008314286211657,-0.19999999999999996,0.45880501451970523,1.4662297870606311,-0.2,0.4588050145196845,1.1439509650249187,-5.551115123125783e-17,-2.0761170560490427e-14,-0.32227882203571245
3.7101204416537437,-0.4763177938408849,0.9855915209202849,-3.6228383670581366,-0.357077905604708,3.370229182660145,3.910120441653744,-0.19999999999999996,-0.8617110895129877,1.3406578348667435,-0.2,-0.861711089513001,0.9126793764323279,-5.551115123125783e-17,-1.3322676295501878e-14,-0.4279784584344156
3.765172840219236,-0.3626931323313496,0.9573479453591409,-2.7496559476114513,-0.0314313246149478,5.099606084612516,3.9651728402192363,-0.19999999999999996,-0.40801903385134464,1.8018260150987953,-0.2,-0.4080190338513468,0.8686754171941703,-5.551115123125783e-17,-2.1649348980190553e-15,-0.933150597904625
3.8084302742498126,-0.41593450677029753,0.8624599487200323,-2.8372031969827205,-0.17294711421225184,4.973385566072794,4.008430274249813,-0.19999999999999996,-0.6602759939044502,1.7211670599602578,-0.2,-0.6602759939044657,0.8186828253950679,-5.551115123125783e-17,-1.5432100042289676e-14,-0.9024842345651899
3.8516828651251767,0.3698219371453466,1.0538823372371584,-3.636800333766246,0.3775511009435384,3.4414492796991247,4.051682865125176,-0.19999999999999996,0.7904436886886642,1.4047528971278507,-0.2,0.790443688688654,1.1146520372330209,-5.551115123125783e-17,-1.021405182655144e-14,-0.2901008598948298
4.450916745098081,-0.08279862386197434,0.8943282900330481,-2.6853128773882418,0.3638881841937991,6.253432152151888,4.6509167450980815,-0.19999999999999996,0.5474495917040014,2.221131954057637,-0.2,0.5480639383890888,0.4406680745985121,-5.551115123125783e-17,0.0006143466850874191,-1.780463879459125
